Sequence_ID	Chromosome	Position	Strand	Associated_CDS	GC_Content(%)	Distance_to_Nearest_TSS(bp)
NEG_SPV_2052_D39V_2029176_-	D39V	2029176	-	SPV_2052	29.63	631
NEG_SPV_1744_D39V_1737919_-	D39V	1737919	-	SPV_1744	33.33	356
NEG_SPV_2170_D39V_462488_-	D39V	462488	-	SPV_2170	27.16	2273
NEG_SPV_0235_D39V_224899_+	D39V	224899	+	SPV_0235	30.86	1939
NEG_SPV_1340_D39V_1355522_-	D39V	1355522	-	SPV_1340	32.1	750
NEG_SPV_1123_D39V_1155206_-	D39V	1155206	-	SPV_1123	34.57	490
NEG_SPV_1741_D39V_1735898_-	D39V	1735898	-	SPV_1741	32.1	385
NEG_SPV_0953_D39V_999326_-	D39V	999326	-	SPV_0953	30.86	1410
NEG_SPV_0002_D39V_2460_+	D39V	2460	+	SPV_0002	34.57	470
NEG_SPV_0943_D39V_1012292_-	D39V	1012292	-	SPV_0943	25.93	3078
NEG_SPV_0917_D39V_1034220_-	D39V	1034220	-	SPV_0917	34.57	2611
NEG_SPV_2019_D39V_1999054_-	D39V	1999054	-	SPV_2019	32.1	861
NEG_SPV_1995_D39V_1971105_-	D39V	1971105	-	SPV_1995	34.57	858
NEG_SPV_1619_D39V_1634373_-	D39V	1634373	-	SPV_1619	32.1	1154
NEG_SPV_0495_D39V_502668_+	D39V	502668	+	SPV_0495	34.57	323
NEG_SPV_1505_D39V_1526341_-	D39V	1526341	-	SPV_1505	33.33	257
NEG_SPV_1843_D39V_1830120_-	D39V	1830120	-	SPV_1843	33.33	1216
NEG_SPV_1613_D39V_1629211_-	D39V	1629211	-	SPV_1613	30.86	2382
NEG_SPV_1129_D39V_1161548_+	D39V	1161548	+	SPV_1129	33.33	2249
NEG_SPV_1104_D39V_1136073_-	D39V	1136073	-	SPV_1104	34.57	3266
NEG_SPV_1945_D39V_1918179_-	D39V	1918179	-	SPV_1945	30.86	1011
NEG_SPV_1902_D39V_1872839_-	D39V	1872839	-	SPV_1902	34.57	901
NEG_SPV_1180_D39V_1213590_-	D39V	1213590	-	SPV_1180	29.63	647
NEG_SPV_1527_D39V_1550040_-	D39V	1550040	-	SPV_1527	29.63	1150
NEG_SPV_1077_D39V_1104891_-	D39V	1104891	-	SPV_1077	34.57	1019
NEG_SPV_0606_D39V_631282_+	D39V	631282	+	SPV_0606	29.63	921
NEG_SPV_0865_D39V_880094_+	D39V	880094	+	SPV_0865	33.33	478
NEG_SPV_1987_D39V_1964041_-	D39V	1964041	-	SPV_1987	29.63	5896
NEG_SPV_1200_D39V_1229830_-	D39V	1229830	-	SPV_1200	33.33	1606
NEG_SPV_0828_D39V_846605_+	D39V	846605	+	SPV_0828	33.33	2418
NEG_SPV_1312_D39V_1331279_+	D39V	1331279	+	SPV_1312	33.33	1412
NEG_SPV_0140_D39V_145920_+	D39V	145920	+	SPV_0140	32.1	3684
NEG_SPV_1071_D39V_1097413_-	D39V	1097413	-	SPV_1071	33.33	2734
NEG_SPV_1198_D39V_1228053_-	D39V	1228053	-	SPV_1198	33.33	2190
NEG_SPV_1214_D39V_1244724_-	D39V	1244724	-	SPV_1214	34.57	420
NEG_SPV_0502_D39V_510105_+	D39V	510105	+	SPV_0502	34.57	1449
NEG_SPV_1671_D39V_1685311_-	D39V	1685311	-	SPV_1671	29.63	1642
NEG_SPV_0124_D39V_126715_+	D39V	126715	+	SPV_0124	28.4	874
NEG_SPV_1704_D39V_1706521_-	D39V	1706521	-	SPV_1704	34.57	345
NEG_SPV_2032_D39V_2011866_-	D39V	2011866	-	SPV_2032	29.63	595
NEG_SPV_1102_D39V_1134054_-	D39V	1134054	-	SPV_1102	28.4	3456
NEG_SPV_0324_D39V_323790_+	D39V	323790	+	SPV_0324	32.1	3521
NEG_SPV_1499_D39V_1517471_-	D39V	1517471	-	SPV_1499	33.33	2570
NEG_SPV_0323_D39V_323217_+	D39V	323217	+	SPV_0323	32.1	2948
NEG_SPV_1786_D39V_1782788_-	D39V	1782788	-	SPV_1786	29.63	479
