Sequence_ID	Chromosome	Position	Strand	Associated_CDS	GC_Content(%)	Distance_to_Nearest_TSS(bp)
NEG_SPV_1621_D39V_1636907_-	D39V	1636907	-	SPV_1621	37.04	630
NEG_SPV_1867_D39V_1846964_-	D39V	1846964	-	SPV_1867	37.04	509
NEG_SPV_0988_D39V_963824_-	D39V	963824	-	SPV_0988	37.04	337
NEG_SPV_0558_D39V_573514_+	D39V	573514	+	SPV_0558	34.57	3286
NEG_SPV_1877_D39V_1856526_-	D39V	1856526	-	SPV_1877	35.8	729
NEG_SPV_0185_D39V_189105_+	D39V	189105	+	SPV_0185	32.1	635
NEG_SPV_0915_D39V_1035994_-	D39V	1035994	-	SPV_0915	30.86	837
NEG_SPV_0024_D39V_22802_+	D39V	22802	+	SPV_0024	34.57	281
NEG_SPV_1617_D39V_1631753_-	D39V	1631753	-	SPV_1617	32.1	1466
NEG_SPV_1130_D39V_1161683_+	D39V	1161683	+	SPV_1130	35.8	2384
NEG_SPV_0120_D39V_123781_+	D39V	123781	+	SPV_0120	34.57	1887
NEG_SPV_0784_D39V_799358_+	D39V	799358	+	SPV_0784	30.86	1152
NEG_SPV_0496_D39V_504086_+	D39V	504086	+	SPV_0496	33.33	1168
NEG_SPV_1376_D39V_1394832_-	D39V	1394832	-	SPV_1376	29.63	1060
NEG_SPV_0148_D39V_153819_+	D39V	153819	+	SPV_0148	37.04	1042
NEG_SPV_1732_D39V_1726819_-	D39V	1726819	-	SPV_1732	33.33	1913
NEG_SPV_1377_D39V_1396663_+	D39V	1396663	+	SPV_1377	29.63	597
NEG_SPV_0107_D39V_106770_+	D39V	106770	+	SPV_0107	35.8	513
NEG_SPV_1631_D39V_1646079_-	D39V	1646079	-	SPV_1631	28.4	360
NEG_SPV_0080_D39V_80915_+	D39V	80915	+	SPV_0080	34.57	802
NEG_SPV_0558_D39V_570704_+	D39V	570704	+	SPV_0558	32.1	476
NEG_SPV_0448_D39V_456587_+	D39V	456587	+	SPV_0448	37.04	540
NEG_SPV_1906_D39V_1879075_-	D39V	1879075	-	SPV_1906	29.63	1028
NEG_SPV_0033_D39V_29163_+	D39V	29163	+	SPV_0033	37.04	454
NEG_SPV_1296_D39V_1315793_-	D39V	1315793	-	SPV_1296	35.8	1199
NEG_SPV_0331_D39V_331470_+	D39V	331470	+	SPV_0331	37.04	1565
NEG_SPV_0529_D39V_541167_-	D39V	541167	-	SPV_0529	37.04	1331
NEG_SPV_0287_D39V_286311_+	D39V	286311	+	SPV_0287	30.86	914
NEG_SPV_0911_D39V_1041695_-	D39V	1041695	-	SPV_0911	37.04	839
NEG_SPV_1460_D39V_1476111_-	D39V	1476111	-	SPV_1460	35.8	657
NEG_SPV_0277_D39V_275774_+	D39V	275774	+	SPV_0277	34.57	832
NEG_SPV_1175_D39V_1205299_-	D39V	1205299	-	SPV_1175	30.86	2507
NEG_SPV_0475_D39V_485472_+	D39V	485472	+	SPV_0475	34.57	529
NEG_SPV_0921_D39V_1030633_-	D39V	1030633	-	SPV_0921	35.8	429
NEG_SPV_1514_D39V_1537887_-	D39V	1537887	-	SPV_1514	28.4	997
NEG_SPV_0558_D39V_575304_+	D39V	575304	+	SPV_0558	32.1	2090
NEG_SPV_1673_D39V_1689588_-	D39V	1689588	-	SPV_1673	37.04	741
NEG_SPV_0828_D39V_846585_+	D39V	846585	+	SPV_0828	34.57	2398
NEG_SPV_0363_D39V_366974_+	D39V	366974	+	SPV_0363	35.8	883
NEG_SPV_1262_D39V_1291031_-	D39V	1291031	-	SPV_1262	33.33	300
NEG_SPV_1263_D39V_1292173_+	D39V	1292173	+	SPV_1263	28.4	809
NEG_SPV_1614_D39V_1630029_-	D39V	1630029	-	SPV_1614	28.4	3190
NEG_SPV_1583_D39V_1600347_-	D39V	1600347	-	SPV_1583	32.1	1854
NEG_SPV_1708_D39V_1710162_+	D39V	1710162	+	SPV_1708	33.33	1134
