query_d39v	target_tigr4	fident	alnlen	bitscore	has_tss_d39v	has_tss_tigr4	category	tss_count_d39v	tss_count_tigr4	sigmas_d39v	sigmas_tigr4	genes_d39v	genes_tigr4	igr_orient_d39v	igr_orient_tigr4	flank_d39v	flank_tigr4
IGR_D39V_1532	IGR_NC_003028.3_1504	0.995	5352	9470.0	True	True	both	7	5	None,SigA	?	SPV_2551,SPV_2551,SPV_2551,SPV_2551,SPV_2551,SPV_2551,SPV_2551	SP_2256,SP_2261,SP_2263,SP_rrnaD16S,SP_2271	TANDEM(--)	CONVERGENT	SPV_2551(-)–SPV_1895(-)	SP_RS09440(+)–SP_RS09555(-)
IGR_D39V_1532	IGR_NC_003028.3_0011	0.994	5299	9364.0	True	True	both	7	3	None,SigA	?	SPV_2551,SPV_2551,SPV_2551,SPV_2551,SPV_2551,SPV_2551,SPV_2551	SP_2242,SP_rrnaA16S,SP_rrnaA5S	TANDEM(--)	TANDEM(++)	SPV_2551(-)–SPV_1895(-)	SP_RS00070(+)–SP_RS11515(+)
IGR_D39V_1564	IGR_NC_003028.3_1674	1.000	25	46.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1932(-)–SPV_1933(-)	SP_RS10735(-)–SP_RS10740(-)
IGR_D39V_1596	IGR_NC_003028.3_1708	0.971	71	120.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1970(-)–SPV_1971(-)	SP_RS10930(-)–SP_RS10935(-)
IGR_D39V_0543	IGR_NC_003028.3_0576	0.971	214	354.0	True	False	d39v_only	2	0	None		SPV_0618,SPV_0619		DIVERGENT	DIVERGENT	SPV_0618(-)–SPV_0619(+)	SP_RS03480(-)–SP_RS03485(+)
IGR_D39V_0575	IGR_NC_003028.3_0607	1.000	267	480.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0652(+)–SPV_0653(+)	SP_RS03665(+)–SP_RS03670(+)
IGR_D39V_0607	IGR_NC_003028.3_0640	0.988	89	156.0	True	False	d39v_only	1	0	SigA		SPV_0691		TANDEM(++)	TANDEM(++)	SPV_0690(+)–SPV_0691(+)	SP_RS13340(+)–SP_RS03860(+)
IGR_D39V_0639	IGR_NC_003028.3_0677	1.000	52	95.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_0731(-)–SPV_0732(-)	SP_RS04095(-)–SP_RS04100(-)
IGR_D39V_0671	IGR_NC_003028.3_0708	1.000	137	247.0	True	True	both	2	1	SigA	?	SPV_0775,SPV_0776	SP_0880	DIVERGENT	DIVERGENT	SPV_0775(-)–SPV_0776(+)	SP_RS04335(-)–SP_RS04340(+)
IGR_D39V_0703	IGR_NC_003028.3_0742	0.988	180	315.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0815(+)–SPV_0816(-)	SP_RS04560(+)–SP_RS04565(-)
IGR_D39V_1439	IGR_NC_003028.3_1551	1.000	50	91.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_1753(+)–SPV_1754(+)	SP_RS13515(+)–SP_RS09830(+)
IGR_D39V_1471	IGR_NC_003028.3_1581	1.000	161	290.0	True	True	both	2	1	None	?	SPV_1792,SPV_1793	SP_1996	DIVERGENT	DIVERGENT	SPV_1792(-)–SPV_1793(+)	SP_RS10025(-)–SP_RS10030(+)
IGR_D39V_1503	IGR_NC_003028.3_1612	1.000	178	320.0	True	False	d39v_only	1	0	None		SPV_1841		TANDEM(--)	TANDEM(--)	SPV_1841(-)–SPV_1842(-)	SP_RS10275(-)–SP_RS10280(-)
IGR_D39V_1567	IGR_NC_003028.3_1676	1.000	110	199.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_1934(+)–SPV_1935(+)	SP_RS10745(+)–SP_RS10750(+)
IGR_D39V_1599	IGR_NC_003028.3_1711	1.000	39	71.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_1973(+)–SPV_1974(-)	SP_RS10945(+)–SP_RS10950(-)
IGR_D39V_1631	IGR_NC_003028.3_1746	0.993	164	291.0	True	True	both	1	1	None	?	SPV_2014	SP_2187	DIVERGENT	DIVERGENT	SPV_2014(-)–SPV_2015(+)	SP_RS11170(-)–SP_RS11175(+)
IGR_D39V_1663	IGR_NC_003028.3_1776	1.000	61	111.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_2057(+)–SPV_2058(+)	SP_RS11385(+)–SP_RS11390(+)
IGR_D39V_0032	IGR_NC_003028.3_0037	1.000	92	166.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0052(+)–SPV_0053(+)	SP_RS00270(+)–SP_RS00275(+)
IGR_D39V_0416	IGR_NC_003028.3_0423	1.000	67	122.0	True	True	both	2	1	None,SigA	?	SPV_0463,SPV_0464	SP_0521	DIVERGENT	DIVERGENT	SPV_0463(-)–SPV_0464(+)	SP_RS02550(-)–SP_RS02555(+)
IGR_D39V_0480	IGR_NC_003028.3_0505	1.000	53	96.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0542(+)–SPV_0543(+)	SP_RS03055(+)–SP_RS03060(+)
IGR_D39V_0544	IGR_NC_003028.3_0577	1.000	66	120.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0619(+)–SPV_2502(+)	SP_RS03485(+)–SP_RS03490(+)
IGR_D39V_0640	IGR_NC_003028.3_0678	1.000	67	122.0	True	False	d39v_only	1	0	SigA		SPV_0732		TANDEM(--)	TANDEM(--)	SPV_0732(-)–SPV_0733(-)	SP_RS04100(-)–SP_RS04105(-)
IGR_D39V_0704	IGR_NC_003028.3_0743	0.996	271	483.0	True	True	both	2	2	None	?	SPV_0816,SPV_2249	SP_0924,SP_0923	DIVERGENT	DIVERGENT	SPV_0816(-)–SPV_2249(+)	SP_RS04565(-)–SP_RS04570(+)
IGR_D39V_0800	IGR_NC_003028.3_0891	0.997	337	597.0	False	False	neither	0	0					DIVERGENT	DIVERGENT	SPV_0994(-)–SPV_0993(+)	SP_RS12780(-)–SP_RS05495(+)
IGR_D39V_0832	IGR_NC_003028.3_0858	1.000	412	740.0	True	True	both	1	1	SigA	?	SPV_0954	SP_1069	TANDEM(--)	TANDEM(++)	SPV_0954(-)–SPV_0953(-)	SP_RS05280(+)–SP_RS05285(+)
IGR_D39V_0864	IGR_NC_003028.3_0831	0.996	282	502.0	False	True	tigr4_only	0	1		?		SP_1030	TANDEM(--)	TANDEM(++)	SPV_2290(-)–SPV_2565(-)	SP_RS05110(+)–SP_RS05115(+)
IGR_D39V_0928	IGR_NC_003028.3_0991	1.000	76	138.0	True	True	both	1	1	None	?	SPV_1096	SP_1238	TANDEM(--)	TANDEM(--)	SPV_1096(-)–SPV_1097(-)	SP_RS06070(-)–SP_RS06075(-)
IGR_D39V_0960	IGR_NC_003028.3_1730	0.871	117	141.0	False	True	tigr4_only	0	2		?		SpF66_sRNA,SpF66_sRNA	CONVERGENT	CONVERGENT	SPV_1137(+)–SPV_1138(-)	SP_RS11060(+)–SP_RS11065(-)
IGR_D39V_0960	IGR_NC_003028.3_1130	0.877	114	137.0	False	False	neither	0	0					CONVERGENT	TANDEM(--)	SPV_1137(+)–SPV_1138(-)	SP_RS07000(-)–SP_RS12225(-)
IGR_D39V_0960	IGR_NC_003028.3_1735	0.848	112	121.0	False	True	tigr4_only	0	1		?		SP_2177	CONVERGENT	TANDEM(--)	SPV_1137(+)–SPV_1138(-)	SP_RS11105(-)–SP_RS11110(-)
IGR_D39V_0960	IGR_NC_003028.3_1680	0.823	117	116.0	False	False	neither	0	0					CONVERGENT	TANDEM(++)	SPV_1137(+)–SPV_1138(-)	SP_RS10765(+)–SP_RS13545(+)
IGR_D39V_0960	IGR_NC_003028.3_0951	0.822	116	109.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_1137(+)–SPV_1138(-)	SP_RS05820(+)–SP_RS12145(-)
IGR_D39V_0960	IGR_NC_003028.3_0242	0.827	110	107.0	False	False	neither	0	0					CONVERGENT	TANDEM(--)	SPV_1137(+)–SPV_1138(-)	SP_RS12630(-)–SP_RS01455(-)
IGR_D39V_0992	IGR_NC_003028.3_1066	1.000	132	238.0	False	True	tigr4_only	0	1		?		SP_1338	TANDEM(--)	TANDEM(--)	SPV_2325(-)–SPV_1175(-)	SP_RS12825(-)–SP_RS06575(-)
IGR_D39V_1024	IGR_NC_003028.3_1098	0.947	173	268.0	True	True	both	2	2	None,SigA	?	SPV_1214,SPV_1215	SP_1382,SP_1381	DIVERGENT	DIVERGENT	SPV_1214(-)–SPV_1215(+)	SP_RS06770(-)–SP_RS06775(+)
IGR_D39V_1541	IGR_NC_003028.3_1650	0.993	314	555.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_1905(+)–SPV_1906(-)	SP_RS10585(+)–SP_RS10590(-)
IGR_D39V_1573	IGR_NC_003028.3_1682	1.000	118	213.0	True	True	both	1	1	SigA	?	SPV_1941	SP_2114	TANDEM(--)	TANDEM(--)	SPV_1941(-)–SPV_1942(-)	SP_RS10780(-)–SP_RS13550(-)
IGR_D39V_1637	IGR_NC_003028.3_1750	0.985	70	122.0	False	False	neither	0	0					CONVERGENT	TANDEM(--)	SPV_2453(+)–SPV_2022(-)	SP_RS11200(-)–SP_RS11210(-)
IGR_D39V_1669	IGR_NC_003028.3_1783	1.000	57	104.0	True	False	d39v_only	1	0	None		SPV_2069		TANDEM(++)	TANDEM(++)	SPV_2068(+)–SPV_2069(+)	SP_RS11450(+)–SP_RS11455(+)
IGR_D39V_0134	IGR_NC_003028.3_0122	1.000	103	186.0	True	True	both	1	1	None	?	SPV_0150	SP_0148	TANDEM(++)	TANDEM(++)	SPV_0149(+)–SPV_0150(+)	SP_RS13240(+)–SP_RS00765(+)
IGR_D39V_1100	IGR_NC_003028.3_1176	1.000	223	401.0	True	True	both	1	1	None	?	SPV_1320	SP_1491	TANDEM(--)	TANDEM(--)	SPV_1320(-)–SPV_1321(-)	SP_RS07340(-)–SP_RS07345(-)
IGR_D39V_1132	IGR_NC_003028.3_1209	1.000	42	77.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_1359(+)–SPV_1360(-)	SP_RS07535(+)–SP_RS07540(-)
IGR_D39V_1196	IGR_NC_003028.3_1280	0.972	292	485.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_1437(+)–SPV_1438(-)	SP_RS08010(+)–SP_RS08015(-)
IGR_D39V_1292	IGR_NC_003028.3_1373	1.000	24	45.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1547(-)–SPV_1548(-)	SP_RS08595(-)–SP_RS08600(-)
IGR_D39V_1324	IGR_NC_003028.3_1421	1.000	281	505.0	True	True	both	2	1	SigA	?	SPV_1579,SPV_1580	SP_1790	DIVERGENT	DIVERGENT	SPV_1579(-)–SPV_1580(+)	SP_RS08880(-)–SP_RS08885(+)
IGR_D39V_0375	IGR_NC_003028.3_0383	0.980	610	1037.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_0422(-)–SPV_2165(-)	SP_RS02320(-)–SP_RS02335(-)
IGR_D39V_0407	IGR_NC_003028.3_0415	0.994	350	620.0	True	False	d39v_only	1	0	None		SPV_0455		DIVERGENT	TANDEM(--)	SPV_0455(-)–SPV_0456(+)	SP_RS02505(-)–SP_RS13600(-)
IGR_D39V_0439	IGR_NC_003028.3_0459	0.936	172	260.0	True	False	d39v_only	1	0	None		SPV_2496		TANDEM(++)	TANDEM(++)	SPV_0490(+)–SPV_2496(+)	SP_RS02770(+)–SP_RS02775(+)
IGR_D39V_0471	IGR_NC_003028.3_0496	1.000	174	313.0	True	False	d39v_only	1	0	SigA		SPV_0533		TANDEM(++)	TANDEM(++)	SPV_0532(+)–SPV_0533(+)	SP_RS03005(+)–SP_RS03010(+)
IGR_D39V_0567	IGR_NC_003028.3_0600	1.000	58	105.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_0645(-)–SPV_0646(-)	SP_RS03630(-)–SP_RS03635(-)
IGR_D39V_0599	IGR_NC_003028.3_0632	1.000	30	55.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0680(+)–SPV_0681(-)	SP_RS03805(+)–SP_RS03810(-)
IGR_D39V_1078	IGR_NC_003028.3_1150	0.966	333	553.0	True	False	d39v_only	2	0	None,SigA		SPV_1280,SPV_1285		TANDEM(++)	DIVERGENT	SPV_1284(+)–SPV_1285(+)	SP_RS13685(-)–SP_RS07155(+)
IGR_D39V_1174	IGR_NC_003028.3_1246	1.000	207	372.0	True	True	both	3	1	None,SigA	?	SPV_1408,SPV_2357,SPV_1408	SP_1578	DIVERGENT	DIVERGENT	SPV_1408(-)–SPV_2357(+)	SP_RS07780(-)–SP_RS13055(+)
IGR_D39V_1206	IGR_NC_003028.3_1288	1.000	90	163.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_1447(+)–SPV_2366(-)	SP_RS08055(+)–SP_RS08060(-)
IGR_D39V_1334	IGR_NC_003028.3_1436	1.000	30	55.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_1590(+)–SPV_1591(+)	SP_RS08955(+)–SP_RS08960(+)
IGR_D39V_1021	IGR_NC_003028.3_1096	1.000	112	202.0	True	False	d39v_only	1	0	None		SPV_2524		DIVERGENT	TANDEM(--)	SPV_1212(-)–SPV_2524(+)	SP_RS06755(-)–SP_RS13795(-)
IGR_D39V_1117	IGR_NC_003028.3_1195	0.991	237	417.0	True	True	both	1	1	None	?	SPV_1342	SP_RS07460	TANDEM(--)	TANDEM(--)	SPV_1342(-)–SPV_2533(-)	SP_RS07460(-)–SP_RS07465(-)
IGR_D39V_1181	IGR_NC_003028.3_1253	0.846	98	110.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_1415(+)–SPV_1416(+)	SP_RS07825(+)–SP_RS07830(+)
IGR_D39V_0411	IGR_NC_003028.3_0419	0.971	488	817.0	False	True	tigr4_only	0	1		?		SP_0517	TANDEM(++)	TANDEM(++)	SPV_0459(+)–SPV_0460(+)	SP_RS02525(+)–SP_RS02530(+)
IGR_D39V_0539	IGR_NC_003028.3_0571	0.966	179	295.0	True	True	both	1	1	SigA	?	SPV_0610	SP_0703	TANDEM(++)	TANDEM(++)	SPV_0609(+)–SPV_0610(+)	SP_RS03430(+)–SP_RS13615(+)
IGR_D39V_0603	IGR_NC_003028.3_0636	0.996	264	470.0	True	True	both	3	2	None,SigA	?	SPV_0685,SPV_0686,SPV_0686	SP_0785,SP_0784	DIVERGENT	DIVERGENT	SPV_0685(-)–SPV_0686(+)	SP_RS03830(-)–SP_RS03835(+)
IGR_D39V_0635	IGR_NC_003028.3_0671	0.993	327	578.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0726(+)–SPV_2561(+)	SP_RS04065(+)–SP_RS13345(+)
IGR_D39V_0667	IGR_NC_003028.3_0704	0.990	102	180.0	True	True	both	2	2	None	?	SPV_0767,SPV_0768	SP_0873,SP_0872	DIVERGENT	DIVERGENT	SPV_0767(-)–SPV_0768(+)	SP_RS04300(-)–SP_RS04305(+)
IGR_D39V_0699	IGR_NC_003028.3_0739	0.991	232	408.0	True	False	d39v_only	1	0	None		SPV_0807		TANDEM(--)	DIVERGENT	SPV_0807(-)–SPV_0808(-)	SP_RS04520(-)–SP_RS04525(+)
IGR_D39V_1628	IGR_NC_003028.3_1743	1.000	69	125.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_2011(-)–SPV_2012(-)	SP_RS11155(-)–SP_RS11160(-)
IGR_D39V_1660	IGR_NC_003028.3_1773	1.000	50	91.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_2054(+)–SPV_2055(-)	SP_RS11370(+)–SP_RS11375(-)
IGR_D39V_0093	IGR_NC_003028.3_0091	0.994	167	296.0	False	False	neither	0	0					TANDEM(++)	DIVERGENT	SPV_2099(+)–SPV_0117(+)	SP_RS00580(-)–SP_RS00585(+)
IGR_D39V_0157	IGR_NC_003028.3_0148	1.000	131	236.0	True	True	both	1	1	SigA	?	SPV_0178	SP_0189	TANDEM(++)	TANDEM(++)	SPV_0177(+)–SPV_0178(+)	SP_RS00925(+)–SP_RS00930(+)
IGR_D39V_0189	IGR_NC_003028.3_0175	1.000	45	82.0	False	True	tigr4_only	0	1		?		SP_0224	TANDEM(++)	TANDEM(++)	SPV_0206(+)–SPV_2484(+)	SP_RS01075(+)–SP_RS01080(+)
IGR_D39V_0221	IGR_NC_003028.3_0207	0.956	687	1113.0	True	True	both	3	1	None,SigA	?	SPV_0241,SPV_0241,SPV_0241	ccnB	CONVERGENT	CONVERGENT	SPV_0240(+)–SPV_2132(-)	SP_RS12620(+)–SP_RS01265(-)
IGR_D39V_0253	IGR_NC_003028.3_0238	1.000	44	80.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0272(+)–SPV_0273(-)	SP_RS01435(+)–SP_RS01440(-)
IGR_D39V_0001	IGR_NC_003028.3_0002	0.993	158	280.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0001(+)–SPV_0002(+)	SP_RS00005(+)–SP_RS00010(+)
IGR_D39V_0033	IGR_NC_003028.3_0038	0.972	36	62.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0053(+)–SPV_0054(+)	SP_RS00275(+)–SP_RS00280(+)
IGR_D39V_0065	IGR_NC_003028.3_0072	0.996	271	483.0	True	True	both	1	1	None	?	SPV_0091	SP_0095	TANDEM(++)	TANDEM(++)	SPV_0090(+)–SPV_0091(+)	SP_RS00475(+)–SP_RS00480(+)
IGR_D39V_0129	IGR_NC_003028.3_0116	0.938	210	320.0	True	True	both	2	1	SigA	?	SPV_2573,SPV_0145	SP_0142	DIVERGENT	TANDEM(++)	SPV_2573(-)–SPV_0145(+)	SP_RS00725(+)–SP_RS00730(+)
IGR_D39V_0193	IGR_NC_003028.3_0177	1.000	83	150.0	False	True	tigr4_only	0	1		?		SP_0226	TANDEM(++)	TANDEM(++)	SPV_0208(+)–SPV_0209(+)	SP_RS01085(+)–SP_RS01090(+)
IGR_D39V_0289	IGR_NC_003028.3_0280	1.000	94	170.0	True	True	both	1	1	SigA	?	SPV_0309	SP_0340	TANDEM(--)	TANDEM(--)	SPV_0309(-)–SPV_0310(-)	SP_RS01655(-)–SP_RS01660(-)
IGR_D39V_0771	IGR_NC_003028.3_0935	1.000	153	276.0	True	True	both	1	1	SigA	?	SPV_1028	SP_1164	TANDEM(++)	TANDEM(--)	SPV_1029(+)–SPV_1028(+)	SP_RS05740(-)–SP_RS05745(-)
IGR_D39V_0867	IGR_NC_003028.3_0830	1.000	153	276.0	False	False	neither	0	0					TANDEM(--)	TANDEM(++)	SPV_2567(-)–SPV_0914(-)	SP_RS05105(+)–SP_RS05110(+)
IGR_D39V_0899	IGR_NC_003028.3_0960	0.974	156	263.0	True	True	both	1	1	SigA	?	SPV_1053	SP_1193	TANDEM(--)	TANDEM(--)	SPV_1053(-)–SPV_1054(-)	SP_RS05865(-)–SP_RS05870(-)
IGR_D39V_0931	IGR_NC_003028.3_0994	1.000	45	82.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_1100(+)–SPV_1101(-)	SP_RS06090(+)–SP_RS06095(-)
IGR_D39V_0963	IGR_NC_003028.3_1027	0.969	293	483.0	True	True	both	1	1	SigA	?	SPV_1141	PyrR	TANDEM(++)	TANDEM(++)	SPV_1140(+)–SPV_1141(+)	SP_RS06300(+)–SP_RS06305(+)
IGR_D39V_0995	IGR_NC_003028.3_1069	1.000	32	59.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1178(-)–SPV_1179(-)	SP_RS06590(-)–SP_RS06595(-)
IGR_D39V_1027	IGR_NC_003028.3_1101	1.000	33	61.0	False	True	tigr4_only	0	1		?		SP_1384	TANDEM(--)	TANDEM(--)	SPV_1217(-)–SPV_2527(-)	SP_RS06785(-)–SP_RS06790(-)
IGR_D39V_1162	IGR_NC_003028.3_1234	1.000	33	61.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_1393(+)–SPV_1394(-)	SP_RS07705(+)–SP_RS07710(-)
IGR_D39V_1226	IGR_NC_003028.3_1306	0.961	52	86.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1467(-)–SPV_1468(-)	SP_RS08165(-)–SP_RS08170(-)
IGR_D39V_1258	IGR_NC_003028.3_1341	0.988	172	297.0	True	True	both	1	1	None	?	SPV_1506	SP_1695	TANDEM(--)	TANDEM(--)	SPV_1506(-)–SPV_2540(-)	SP_RS08380(-)–SP_RS08385(-)
IGR_D39V_1322	IGR_NC_003028.3_1419	1.000	136	245.0	True	True	both	2	1	SigA	?	SPV_2391,SPV_2391	SP_1786	TANDEM(--)	TANDEM(--)	SPV_2391(-)–SPV_1578(-)	SP_RS08870(-)–SP_RS08875(-)
IGR_D39V_1386	IGR_NC_003028.3_1490	0.989	184	322.0	True	True	both	1	1	None	?	SPV_1665	SP_1885	DIVERGENT	DIVERGENT	SPV_1664(-)–SPV_1665(+)	SP_RS09350(-)–SP_RS09355(+)
IGR_D39V_1450	IGR_NC_003028.3_1561	1.000	64	116.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1767(-)–SPV_1768(-)	SP_RS09900(-)–SP_RS09905(-)
IGR_D39V_1104	IGR_NC_003028.3_1181	1.000	278	500.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_1327(+)–SPV_1328(-)	SP_RS07380(+)–SP_RS07385(-)
IGR_D39V_1136	IGR_NC_003028.3_1213	0.981	53	92.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1365(-)–SPV_1366(-)	SP_RS07565(-)–SP_RS07570(-)
IGR_D39V_1168	IGR_NC_003028.3_1240	0.995	495	879.0	True	True	both	1	1	SigA	?	SPV_1402	SP_1572	TANDEM(--)	TANDEM(--)	SPV_1402(-)–SPV_1403(-)	SP_RS07750(-)–SP_RS07755(-)
IGR_D39V_1200	IGR_NC_003028.3_1282	1.000	81	147.0	True	True	both	1	1	SigA	?	SPV_2538	S15	TANDEM(--)	TANDEM(--)	SPV_2538(-)–SPV_1440(-)	SP_RS08020(-)–SP_RS08025(-)
IGR_D39V_1296	IGR_NC_003028.3_1377	0.995	237	422.0	True	True	both	1	1	SigA	?	SPV_1551	SP_1740	TANDEM(--)	TANDEM(--)	SPV_1551(-)–SPV_1552(-)	SP_RS08615(-)–SP_RS08620(-)
IGR_D39V_1392	IGR_NC_003028.3_1497	0.992	137	242.0	True	False	d39v_only	1	0	SigA		SPV_1672		TANDEM(--)	TANDEM(--)	SPV_1672(-)–SPV_1673(-)	SP_RS09400(-)–SP_RS09405(-)
IGR_D39V_1492	IGR_NC_003028.3_1601	0.993	143	253.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_2550(-)–SPV_1829(-)	SP_RS10215(-)–SP_RS10220(-)
IGR_D39V_1556	IGR_NC_003028.3_1667	1.000	141	254.0	True	True	both	2	2	None,SigA	?	SPV_1925,SPV_1926	SP_2100,SP_2099	DIVERGENT	DIVERGENT	SPV_1925(-)–SPV_1926(+)	SP_RS10690(-)–SP_RS10695(+)
IGR_D39V_1588	IGR_NC_003028.3_1698	0.963	191	309.0	True	True	both	1	2	SigA	?	SPV_1962	SP_2132,SP_2131	DIVERGENT	DIVERGENT	SPV_1961(-)–SPV_1962(+)	SP_RS10875(-)–SP_RS10880(+)
IGR_D39V_1652	IGR_NC_003028.3_1765	1.000	65	118.0	False	True	tigr4_only	0	1		?		SP_2214	TANDEM(--)	TANDEM(--)	SPV_2041(-)–SPV_2042(-)	SP_RS11305(-)–SP_RS11310(-)
IGR_D39V_0021	IGR_NC_003028.3_0060	0.900	160	219.0	False	True	tigr4_only	0	1		?		SP_RS11555	CONVERGENT	TANDEM(++)	SPV_0039(+)–SPV_0040(-)	SP_RS00410(+)–SP_RS00415(+)
IGR_D39V_0021	IGR_NC_003028.3_1461	0.891	157	209.0	False	False	neither	0	0					CONVERGENT	TANDEM(--)	SPV_0039(+)–SPV_0040(-)	SP_RS09125(-)–SP_RS09135(-)
IGR_D39V_0021	IGR_NC_003028.3_0725	0.885	157	205.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0039(+)–SPV_0040(-)	SP_RS04425(+)–SP_RS13360(-)
IGR_D39V_0021	IGR_NC_003028.3_0032	0.869	168	205.0	False	False	neither	0	0					CONVERGENT	TANDEM(++)	SPV_0039(+)–SPV_0040(-)	SP_RS13575(+)–SP_RS00255(+)
IGR_D39V_0021	IGR_NC_003028.3_0536	0.867	159	195.0	False	False	neither	0	0					CONVERGENT	TANDEM(++)	SPV_0039(+)–SPV_0040(-)	SP_RS03215(+)–SP_RS03225(+)
IGR_D39V_0021	IGR_NC_003028.3_1350	0.859	157	187.0	False	False	neither	0	0					CONVERGENT	TANDEM(--)	SPV_0039(+)–SPV_0040(-)	SP_RS08435(-)–SP_RS08440(-)
IGR_D39V_0021	IGR_NC_003028.3_0674	0.859	157	187.0	False	False	neither	0	0					CONVERGENT	TANDEM(++)	SPV_0039(+)–SPV_0040(-)	SP_RS04075(+)–SP_RS04085(+)
IGR_D39V_0021	IGR_NC_003028.3_0607	0.855	159	186.0	False	False	neither	0	0					CONVERGENT	TANDEM(++)	SPV_0039(+)–SPV_0040(-)	SP_RS03665(+)–SP_RS03670(+)
IGR_D39V_0021	IGR_NC_003028.3_1121	0.834	169	182.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0039(+)–SPV_0040(-)	SP_RS06940(+)–SP_RS13870(-)
IGR_D39V_0021	IGR_NC_003028.3_1340	0.850	159	180.0	False	True	tigr4_only	0	1		?		SP_1694	CONVERGENT	TANDEM(--)	SPV_0039(+)–SPV_0040(-)	SP_RS08370(-)–SP_RS08380(-)
IGR_D39V_0021	IGR_NC_003028.3_1090	0.849	157	179.0	False	True	tigr4_only	0	1		?		SP_1367	CONVERGENT	TANDEM(--)	SPV_0039(+)–SPV_0040(-)	SP_RS06695(-)–SP_RS06705(-)
IGR_D39V_0021	IGR_NC_003028.3_1221	0.845	155	174.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0039(+)–SPV_0040(-)	SP_RS07620(+)–SP_RS07625(-)
IGR_D39V_0021	IGR_NC_003028.3_0506	0.842	152	169.0	False	False	neither	0	0					CONVERGENT	TANDEM(++)	SPV_0039(+)–SPV_0040(-)	SP_RS03060(+)–SP_RS13295(+)
IGR_D39V_0021	IGR_NC_003028.3_1466	0.808	160	151.0	False	True	tigr4_only	0	1		?		Purine	CONVERGENT	TANDEM(++)	SPV_0039(+)–SPV_0040(-)	SP_RS09160(+)–SP_RS09165(+)
IGR_D39V_0021	IGR_NC_003028.3_0587	0.722	158	95.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0039(+)–SPV_0040(-)	SP_RS03550(+)–SP_RS03555(-)
IGR_D39V_0021	IGR_NC_003028.3_1337	0.715	157	85.0	False	False	neither	0	0					CONVERGENT	DIVERGENT	SPV_0039(+)–SPV_0040(-)	SP_RS08355(-)–SP_RS08360(+)
IGR_D39V_0053	IGR_NC_003028.3_0058	0.979	239	407.0	False	False	neither	0	0					CONVERGENT	TANDEM(++)	SPV_0074(+)–SPV_2091(-)	SP_RS00395(+)–SP_RS00405(+)
IGR_D39V_0117	IGR_NC_003028.3_0102	0.992	279	492.0	True	True	both	1	1	SigA	?	SPV_0131	SP_0122	DIVERGENT	DIVERGENT	SPV_0131(-)–SPV_2108(+)	SP_RS00625(-)–SP_RS00630(+)
