Sequence_ID	Chromosome	Position	Strand	Associated_CDS	GC_Content(%)	Distance_to_Nearest_TSS(bp)
NEG_SPV_0546_D39V_559509_+	D39V	559509	+	SPV_0546	46.91	634
NEG_SPV_2265_D39V_901037_+	D39V	901037	+	SPV_2265	44.44	1673
NEG_SPV_1546_D39V_1570366_-	D39V	1570366	-	SPV_1546	49.38	2177
NEG_SPV_1432_D39V_1449004_-	D39V	1449004	-	SPV_1432	45.68	719
NEG_SPV_0360_D39V_362745_+	D39V	362745	+	SPV_0360	54.32	1570
NEG_SPV_1536_D39V_1560196_-	D39V	1560196	-	SPV_1536	55.56	1434
NEG_SPV_0062_D39V_60014_+	D39V	60014	+	SPV_0062	50.62	1267
NEG_SPV_0895_D39V_1054728_-	D39V	1054728	-	SPV_0895	43.21	240
NEG_SPV_0482_D39V_491529_+	D39V	491529	+	SPV_0482	50.62	3183
NEG_SPV_1831_D39V_1817684_+	D39V	1817684	+	SPV_1831	38.27	2313
NEG_SPV_1444_D39V_1461176_+	D39V	1461176	+	SPV_1444	49.38	1956
NEG_SPV_0908_D39V_1044768_-	D39V	1044768	-	SPV_0908	40.74	372
NEG_SPV_1494_D39V_1510321_-	D39V	1510321	-	SPV_1494	37.04	3156
NEG_SPV_1460_D39V_1475321_-	D39V	1475321	-	SPV_1460	48.15	1363
NEG_SPV_0428_D39V_431738_+	D39V	431738	+	SPV_0428	23.46	4502
NEG_SPV_1016_D39V_928793_-	D39V	928793	-	SPV_1016	41.98	1620
NEG_SPV_1918_D39V_1887976_+	D39V	1887976	+	SPV_1918	43.21	335
NEG_SPV_0101_D39V_102248_-	D39V	102248	-	SPV_0101	39.51	1860
NEG_SPV_1265_D39V_1295323_+	D39V	1295323	+	SPV_1265	30.86	681
NEG_SPV_0867_D39V_882630_+	D39V	882630	+	SPV_0867	44.44	514
NEG_SPV_0263_D39V_261830_-	D39V	261830	-	SPV_0263	51.85	1813
NEG_SPV_1876_D39V_1854605_-	D39V	1854605	-	SPV_1876	50.62	963
NEG_SPV_1170_D39V_1199696_-	D39V	1199696	-	SPV_1170	22.22	3065
NEG_SPV_1598_D39V_1614969_-	D39V	1614969	-	SPV_1598	48.15	2756
NEG_SPV_2170_D39V_461768_-	D39V	461768	-	SPV_2170	30.86	1874
NEG_SPV_0541_D39V_555787_+	D39V	555787	+	SPV_0541	40.74	456
NEG_SPV_0185_D39V_189535_+	D39V	189535	+	SPV_0185	37.04	205
NEG_SPV_0153_D39V_158859_+	D39V	158859	+	SPV_0153	45.68	946
NEG_SPV_1178_D39V_1208260_-	D39V	1208260	-	SPV_1178	38.27	4683
NEG_SPV_1988_D39V_1965687_-	D39V	1965687	-	SPV_1988	39.51	6276
NEG_SPV_0452_D39V_460118_+	D39V	460118	+	SPV_0452	29.63	224
NEG_SPV_0383_D39V_387543_+	D39V	387543	+	SPV_0383	49.38	1138
NEG_SPV_1016_D39V_931353_-	D39V	931353	-	SPV_1016	53.09	4180
NEG_SPV_0528_D39V_540248_-	D39V	540248	-	SPV_0528	43.21	412
NEG_SPV_1514_D39V_1537417_-	D39V	1537417	-	SPV_1514	40.74	527
NEG_SPV_1827_D39V_1812911_+	D39V	1812911	+	SPV_1827	40.74	809
NEG_SPV_1458_D39V_1472732_-	D39V	1472732	-	SPV_1458	48.15	390
NEG_SPV_1642_D39V_1658349_-	D39V	1658349	-	SPV_1642	39.51	2081
NEG_SPV_0581_D39V_609764_+	D39V	609764	+	SPV_0581	41.98	523
NEG_SPV_1622_D39V_1639528_-	D39V	1639528	-	SPV_1622	53.09	1532
NEG_SPV_0390_D39V_393631_+	D39V	393631	+	SPV_0390	48.15	748
NEG_SPV_1979_D39V_1954757_+	D39V	1954757	+	SPV_1979	45.68	1857
