Sequence_ID	Chromosome	Position	Strand	Associated_CDS	GC_Content(%)	Distance_to_Nearest_TSS(bp)
NEG_SPV_0153_CP027540.1_158359_+	CP027540.1	158359	+	SPV_0153	46.91	446
NEG_SPV_0494_CP027540.1_501527_+	CP027540.1	501527	+	SPV_0494	38.27	818
NEG_SPV_2022_CP027540.1_2002617_-	CP027540.1	2002617	-	SPV_2022	50.62	1188
NEG_SPV_1295_CP027540.1_1315185_+	CP027540.1	1315185	+	SPV_1295	39.51	591
NEG_SPV_0397_CP027540.1_399146_-	CP027540.1	399146	-	SPV_0397	46.91	982
NEG_SPV_1758_CP027540.1_1754969_-	CP027540.1	1754969	-	SPV_1758	45.68	2796
NEG_SPV_0396_CP027540.1_397324_-	CP027540.1	397324	-	SPV_0396	43.21	540
NEG_SPV_1840_CP027540.1_1826129_-	CP027540.1	1826129	-	SPV_1840	40.74	208
NEG_SPV_0063_CP027540.1_63937_-	CP027540.1	63937	-	SPV_0063	45.68	1546
NEG_SPV_0558_CP027540.1_574034_+	CP027540.1	574034	+	SPV_0558	34.57	3360
NEG_SPV_1607_CP027540.1_1622551_-	CP027540.1	1622551	-	SPV_1607	34.57	419
NEG_SPV_0581_CP027540.1_609334_+	CP027540.1	609334	+	SPV_0581	40.74	203
NEG_SPV_0307_CP027540.1_305810_+	CP027540.1	305810	+	SPV_0307	43.21	478
NEG_SPV_1908_CP027540.1_1880558_+	CP027540.1	1880558	+	SPV_1908	43.21	455
NEG_SPV_0890_CP027540.1_1059299_-	CP027540.1	1059299	-	SPV_0890	37.04	2705
NEG_SPV_1330_CP027540.1_1345698_-	CP027540.1	1345698	-	SPV_1330	41.98	503
NEG_SPV_1546_CP027540.1_1570546_-	CP027540.1	1570546	-	SPV_1546	49.38	1997
NEG_SPV_0325_CP027540.1_325464_+	CP027540.1	325464	+	SPV_0325	28.4	5195
NEG_SPV_1272_CP027540.1_1299843_-	CP027540.1	1299843	-	SPV_1272	44.44	433
NEG_SPV_1487_CP027540.1_1505160_+	CP027540.1	1505160	+	SPV_1487	37.04	795
NEG_SPV_1218_CP027540.1_1250995_-	CP027540.1	1250995	-	SPV_1218	34.57	402
NEG_SPV_1974_CP027540.1_1948106_-	CP027540.1	1948106	-	SPV_1974	43.21	827
NEG_SPV_0148_CP027540.1_153559_+	CP027540.1	153559	+	SPV_0148	43.21	1302
NEG_SPV_0285_CP027540.1_282827_+	CP027540.1	282827	+	SPV_0285	39.51	952
NEG_SPV_1016_CP027540.1_931273_-	CP027540.1	931273	-	SPV_1016	40.74	4100
NEG_SPV_1108_CP027540.1_1141160_-	CP027540.1	1141160	-	SPV_1108	34.57	474
NEG_SPV_1029_CP027540.1_908462_+	CP027540.1	908462	+	SPV_1029	43.21	1297
NEG_SPV_0360_CP027540.1_362945_+	CP027540.1	362945	+	SPV_0360	37.04	1770
NEG_SPV_2419_CP027540.1_1729555_-	CP027540.1	1729555	-	SPV_2419	29.63	1668
NEG_SPV_0388_CP027540.1_391854_+	CP027540.1	391854	+	SPV_0388	44.44	2525
NEG_SPV_0397_CP027540.1_399526_-	CP027540.1	399526	-	SPV_0397	39.51	602
NEG_SPV_1767_CP027540.1_1766192_-	CP027540.1	1766192	-	SPV_1767	43.21	309
NEG_SPV_0636_CP027540.1_658422_+	CP027540.1	658422	+	SPV_0636	43.21	1108
NEG_SPV_1158_CP027540.1_1188500_+	CP027540.1	1188500	+	SPV_1158	45.68	1112
NEG_SPV_0119_CP027540.1_122209_+	CP027540.1	122209	+	SPV_0119	28.4	903
NEG_SPV_0187_CP027540.1_192203_+	CP027540.1	192203	+	SPV_0187	37.04	640
NEG_SPV_1251_CP027540.1_1280579_-	CP027540.1	1280579	-	SPV_1251	48.15	1128
NEG_SPV_0246_CP027540.1_237320_+	CP027540.1	237320	+	SPV_0246	38.27	1796
NEG_SPV_1131_CP027540.1_1163897_-	CP027540.1	1163897	-	SPV_1131	54.32	4598
NEG_SPV_1396_CP027540.1_1417575_-	CP027540.1	1417575	-	SPV_1396	46.91	870
NEG_SPV_1468_CP027540.1_1486727_-	CP027540.1	1486727	-	SPV_1468	48.15	383
NEG_SPV_1707_CP027540.1_1708736_-	CP027540.1	1708736	-	SPV_1707	25.93	292
NEG_SPV_0561_CP027540.1_578920_+	CP027540.1	578920	+	SPV_0561	33.33	1526
NEG_SPV_0983_CP027540.1_968901_-	CP027540.1	968901	-	SPV_0983	44.44	1168
NEG_SPV_1613_CP027540.1_1629011_-	CP027540.1	1629011	-	SPV_1613	29.63	2182
NEG_SPV_0702_CP027540.1_716403_+	CP027540.1	716403	+	SPV_0702	40.74	1175
NEG_SPV_0657_CP027540.1_675907_+	CP027540.1	675907	+	SPV_0657	40.74	383
NEG_SPV_0678_CP027540.1_696736_+	CP027540.1	696736	+	SPV_0678	46.91	1243
NEG_SPV_0322_CP027540.1_321420_+	CP027540.1	321420	+	SPV_0322	32.1	1151
NEG_SPV_1001_CP027540.1_953023_-	CP027540.1	953023	-	SPV_1001	49.38	538
NEG_SPV_2009_CP027540.1_1986782_+	CP027540.1	1986782	+	SPV_2009	43.21	3156
NEG_SPV_0558_CP027540.1_571314_+	CP027540.1	571314	+	SPV_0558	37.04	1086
NEG_SPV_1018_CP027540.1_923815_-	CP027540.1	923815	-	SPV_1018	43.21	2958
NEG_SPV_1861_CP027540.1_1841374_-	CP027540.1	1841374	-	SPV_1861	40.74	2085
NEG_SPV_0945_CP027540.1_1008369_-	CP027540.1	1008369	-	SPV_0945	28.4	4167
NEG_SPV_1849_CP027540.1_1834787_-	CP027540.1	1834787	-	SPV_1849	39.51	1838
NEG_SPV_0943_CP027540.1_1012172_-	CP027540.1	1012172	-	SPV_0943	20.99	3198
NEG_SPV_0050_CP027540.1_45027_+	CP027540.1	45027	+	SPV_0050	43.21	493
NEG_SPV_1878_CP027540.1_1857766_-	CP027540.1	1857766	-	SPV_1878	45.68	511
NEG_SPV_1108_CP027540.1_1141820_-	CP027540.1	1141820	-	SPV_1108	29.63	1134
NEG_SPV_0596_CP027540.1_622400_+	CP027540.1	622400	+	SPV_0596	34.57	897
NEG_SPV_0306_CP027540.1_303166_+	CP027540.1	303166	+	SPV_0306	41.98	447
NEG_SPV_1759_CP027540.1_1758849_-	CP027540.1	1758849	-	SPV_1759	48.15	978
NEG_SPV_1357_CP027540.1_1371807_-	CP027540.1	1371807	-	SPV_1357	45.68	1635
NEG_SPV_1158_CP027540.1_1187680_+	CP027540.1	1187680	+	SPV_1158	46.91	292
NEG_SPV_1664_CP027540.1_1677500_-	CP027540.1	1677500	-	SPV_1664	43.21	648
NEG_SPV_0956_CP027540.1_993909_-	CP027540.1	993909	-	SPV_0956	45.68	373
NEG_SPV_1839_CP027540.1_1825489_-	CP027540.1	1825489	-	SPV_1839	45.68	432
NEG_SPV_1170_CP027540.1_1199516_-	CP027540.1	1199516	-	SPV_1170	35.8	3245
NEG_SPV_0782_CP027540.1_795842_+	CP027540.1	795842	+	SPV_0782	40.74	1029
NEG_SPV_1504_CP027540.1_1523671_-	CP027540.1	1523671	-	SPV_1504	30.86	2927
NEG_SPV_1961_CP027540.1_1930961_-	CP027540.1	1930961	-	SPV_1961	30.86	557
NEG_SPV_0424_CP027540.1_426595_+	CP027540.1	426595	+	SPV_0424	38.27	344
NEG_SPV_1011_CP027540.1_940382_-	CP027540.1	940382	-	SPV_1011	40.74	1493
NEG_SPV_1495_CP027540.1_1511559_-	CP027540.1	1511559	-	SPV_1495	43.21	1918
NEG_SPV_1399_CP027540.1_1419514_-	CP027540.1	1419514	-	SPV_1399	48.15	1069
NEG_SPV_1138_CP027540.1_1172984_-	CP027540.1	1172984	-	SPV_1138	51.85	1098
NEG_SPV_1137_CP027540.1_1171029_+	CP027540.1	1171029	+	SPV_1137	38.27	324
NEG_SPV_0090_CP027540.1_90826_+	CP027540.1	90826	+	SPV_0090	43.21	1217
NEG_SPV_1542_CP027540.1_1565341_-	CP027540.1	1565341	-	SPV_1542	51.85	1384
NEG_SPV_1070_CP027540.1_1095464_-	CP027540.1	1095464	-	SPV_1070	46.91	866
NEG_SPV_2085_CP027540.1_40593_-	CP027540.1	40593	-	SPV_2085	35.8	735
NEG_SPV_0211_CP027540.1_205304_+	CP027540.1	205304	+	SPV_0211	43.21	2869
NEG_SPV_2004_CP027540.1_1980183_-	CP027540.1	1980183	-	SPV_2004	44.44	1969
NEG_SPV_1104_CP027540.1_1137003_-	CP027540.1	1137003	-	SPV_1104	41.98	2336
NEG_SPV_1023_CP027540.1_916759_-	CP027540.1	916759	-	SPV_1023	30.86	233
NEG_SPV_1377_CP027540.1_1396923_+	CP027540.1	1396923	+	SPV_1377	32.1	857
NEG_SPV_0860_CP027540.1_874658_+	CP027540.1	874658	+	SPV_0860	34.57	870
NEG_SPV_0748_CP027540.1_760783_+	CP027540.1	760783	+	SPV_0748	39.51	1986
NEG_SPV_0954_CP027540.1_995599_-	CP027540.1	995599	-	SPV_0954	38.27	1038
NEG_SPV_0532_CP027540.1_544705_+	CP027540.1	544705	+	SPV_0532	38.27	851
NEG_SPV_0383_CP027540.1_387463_+	CP027540.1	387463	+	SPV_0383	39.51	1058
NEG_SPV_0162_CP027540.1_167416_-	CP027540.1	167416	-	SPV_0162	50.62	447
NEG_SPV_1195_CP027540.1_1224584_-	CP027540.1	1224584	-	SPV_1195	49.38	391
NEG_SPV_1759_CP027540.1_1756479_-	CP027540.1	1756479	-	SPV_1759	43.21	3348
NEG_SPV_0138_CP027540.1_143829_+	CP027540.1	143829	+	SPV_0138	32.1	5552
NEG_SPV_1426_CP027540.1_1445242_-	CP027540.1	1445242	-	SPV_1426	37.04	922
NEG_SPV_0512_CP027540.1_524526_+	CP027540.1	524526	+	SPV_0512	48.15	815
NEG_SPV_0360_CP027540.1_362295_+	CP027540.1	362295	+	SPV_0360	44.44	1120
NEG_SPV_1136_CP027540.1_1169728_-	CP027540.1	1169728	-	SPV_1136	44.44	454
NEG_SPV_1263_CP027540.1_1291733_+	CP027540.1	1291733	+	SPV_1263	34.57	369
NEG_SPV_1629_CP027540.1_1644128_+	CP027540.1	1644128	+	SPV_1629	51.85	1374
NEG_SPV_0685_CP027540.1_699764_-	CP027540.1	699764	-	SPV_0685	41.98	401
NEG_SPV_0786_CP027540.1_801204_-	CP027540.1	801204	-	SPV_0786	49.38	694
NEG_SPV_0514_CP027540.1_526744_+	CP027540.1	526744	+	SPV_0514	40.74	3033
NEG_SPV_1432_CP027540.1_1449224_-	CP027540.1	1449224	-	SPV_1432	40.74	499
NEG_SPV_2022_CP027540.1_2001317_-	CP027540.1	2001317	-	SPV_2022	39.51	2488
NEG_SPV_1062_CP027540.1_1088379_-	CP027540.1	1088379	-	SPV_1062	38.27	1217
NEG_SPV_0630_CP027540.1_651991_+	CP027540.1	651991	+	SPV_0630	43.21	1989
NEG_SPV_0927_CP027540.1_1023950_-	CP027540.1	1023950	-	SPV_0927	43.21	667
NEG_SPV_1958_CP027540.1_1927023_-	CP027540.1	1927023	-	SPV_1958	34.57	1348
NEG_SPV_1136_CP027540.1_1169808_-	CP027540.1	1169808	-	SPV_1136	44.44	374
NEG_SPV_1331_CP027540.1_1346505_-	CP027540.1	1346505	-	SPV_1331	37.04	304
NEG_SPV_0446_CP027540.1_455780_+	CP027540.1	455780	+	SPV_0446	39.51	267
NEG_SPV_1903_CP027540.1_1875540_-	CP027540.1	1875540	-	SPV_1903	44.44	1128
NEG_SPV_0308_CP027540.1_307717_+	CP027540.1	307717	+	SPV_0308	45.68	1429
NEG_SPV_0546_CP027540.1_559509_+	CP027540.1	559509	+	SPV_0546	46.91	634
NEG_SPV_2265_CP027540.1_901037_+	CP027540.1	901037	+	SPV_2265	44.44	1673
NEG_SPV_1546_CP027540.1_1570366_-	CP027540.1	1570366	-	SPV_1546	49.38	2177
NEG_SPV_1432_CP027540.1_1449004_-	CP027540.1	1449004	-	SPV_1432	45.68	719
NEG_SPV_0360_CP027540.1_362745_+	CP027540.1	362745	+	SPV_0360	54.32	1570
NEG_SPV_1536_CP027540.1_1560196_-	CP027540.1	1560196	-	SPV_1536	55.56	1434
NEG_SPV_0062_CP027540.1_60014_+	CP027540.1	60014	+	SPV_0062	50.62	1267
NEG_SPV_0895_CP027540.1_1054728_-	CP027540.1	1054728	-	SPV_0895	43.21	240
NEG_SPV_0482_CP027540.1_491529_+	CP027540.1	491529	+	SPV_0482	50.62	3183
NEG_SPV_1831_CP027540.1_1817684_+	CP027540.1	1817684	+	SPV_1831	38.27	2313
NEG_SPV_1444_CP027540.1_1461176_+	CP027540.1	1461176	+	SPV_1444	49.38	1956
NEG_SPV_0908_CP027540.1_1044768_-	CP027540.1	1044768	-	SPV_0908	40.74	372
NEG_SPV_1494_CP027540.1_1510321_-	CP027540.1	1510321	-	SPV_1494	37.04	3156
NEG_SPV_1460_CP027540.1_1475321_-	CP027540.1	1475321	-	SPV_1460	48.15	1363
NEG_SPV_0428_CP027540.1_431738_+	CP027540.1	431738	+	SPV_0428	23.46	4502
NEG_SPV_1016_CP027540.1_928793_-	CP027540.1	928793	-	SPV_1016	41.98	1620
NEG_SPV_1918_CP027540.1_1887976_+	CP027540.1	1887976	+	SPV_1918	43.21	335
NEG_SPV_0101_CP027540.1_102248_-	CP027540.1	102248	-	SPV_0101	39.51	1860
NEG_SPV_1265_CP027540.1_1295323_+	CP027540.1	1295323	+	SPV_1265	30.86	681
NEG_SPV_0867_CP027540.1_882630_+	CP027540.1	882630	+	SPV_0867	44.44	514
NEG_SPV_0263_CP027540.1_261830_-	CP027540.1	261830	-	SPV_0263	51.85	1813
NEG_SPV_1876_CP027540.1_1854605_-	CP027540.1	1854605	-	SPV_1876	50.62	963
NEG_SPV_1170_CP027540.1_1199696_-	CP027540.1	1199696	-	SPV_1170	22.22	3065
NEG_SPV_1598_CP027540.1_1614969_-	CP027540.1	1614969	-	SPV_1598	48.15	2756
NEG_SPV_2170_CP027540.1_461768_-	CP027540.1	461768	-	SPV_2170	30.86	1874
NEG_SPV_0541_CP027540.1_555787_+	CP027540.1	555787	+	SPV_0541	40.74	456
NEG_SPV_0185_CP027540.1_189535_+	CP027540.1	189535	+	SPV_0185	37.04	205
NEG_SPV_0153_CP027540.1_158859_+	CP027540.1	158859	+	SPV_0153	45.68	946
NEG_SPV_1178_CP027540.1_1208260_-	CP027540.1	1208260	-	SPV_1178	38.27	4683
NEG_SPV_1988_CP027540.1_1965687_-	CP027540.1	1965687	-	SPV_1988	39.51	6276
NEG_SPV_0452_CP027540.1_460118_+	CP027540.1	460118	+	SPV_0452	29.63	224
NEG_SPV_0383_CP027540.1_387543_+	CP027540.1	387543	+	SPV_0383	49.38	1138
NEG_SPV_1016_CP027540.1_931353_-	CP027540.1	931353	-	SPV_1016	53.09	4180
NEG_SPV_0528_CP027540.1_540248_-	CP027540.1	540248	-	SPV_0528	43.21	412
NEG_SPV_1514_CP027540.1_1537417_-	CP027540.1	1537417	-	SPV_1514	40.74	527
NEG_SPV_1827_CP027540.1_1812911_+	CP027540.1	1812911	+	SPV_1827	40.74	809
NEG_SPV_1458_CP027540.1_1472732_-	CP027540.1	1472732	-	SPV_1458	48.15	390
NEG_SPV_1642_CP027540.1_1658349_-	CP027540.1	1658349	-	SPV_1642	39.51	2081
NEG_SPV_0581_CP027540.1_609764_+	CP027540.1	609764	+	SPV_0581	41.98	523
NEG_SPV_1622_CP027540.1_1639528_-	CP027540.1	1639528	-	SPV_1622	53.09	1532
NEG_SPV_0390_CP027540.1_393631_+	CP027540.1	393631	+	SPV_0390	48.15	748
NEG_SPV_1979_CP027540.1_1954757_+	CP027540.1	1954757	+	SPV_1979	45.68	1857
